------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
14050,裁决者-腰带,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,None,고귀한 집행자의 가죽 벨트,7e693cdea438a54291f5cf494b5f09fd,0,0,0,0,0,0,None,None
14060,龙血玄黄-腰带,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,1,1,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,None,오퍼레이션 델타,63e54c65377fd7b2c660a726e9e3ab80,1,1,1,1,0,1,None,None
14070,沙漠-腰带,0,0,6,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,1,0,0,0,0,0,0,0,0,0,0,None,수호하는 전사의 고난,ee80dc4be059e87c19732be146aa957d,0,0,0,0,0,0,None,None
14080,灸炎-腰带,0,0,0,0,0,0,0,16,0,60,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,None,트로피카 : 망고스틴,13309a3bc5672bb4f540da64ef795079,0,0,0,0,0,0,None,None
14090,擎天-腰带,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0.729166666666667,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0.729166666666667,None,모빌리티 파워 벨트,a634272704be22125066dfb6930e15fd,0,0,0,0,0,0,None,None
14100,地狱-腰带,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,None,아바돈 : 절망의 나락,b225e8ce16097be6a82952b565ca7672,0,0,0,0,0,0,None,None
14110,铁匠-腰带,0,0,34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,None,강철을 뜯는 이빨,5f700cfedb4c3002177839a3bf127692,0,0,0,0,0,0,None,None
14120,荆棘-腰带,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,None,구속의 체인 벨트,5db568449d3e2cfaed39832080e7528d,0,0,0,0,0,0,None,None
14130,不息-腰带,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,None,지체없는 흐름의 바람,349af6128d7d88fc5d1356aca5bbf2e8,0,0,0,0,0,0,None,None
14140,歧路-腰带,0,0,0,0,0,0,0,20,0,0,0,0,8,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,None,합리적 선택,ec5ce2a1f589de2f91640253e72aea41,0,0,0,0,0,0,None,None
14150,大自然-腰带,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,None,잔잔한 청록의 물결,97fdbc3d22c2b983a3a69ccfc9edc2bb,0,0,0,0,0,0,None,None
14360,传说-腰带,-100,0,0,12,0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
15010,大祭司-鞋子,0,0,0,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,1,0,None,고대 제사장의 샌들,8e69862ea23bbb7c99b4692973e19b10,0,0,0,0,0,0,None,None
15020,魔法师-鞋子,0,0,0,16,0,0,0,10,5,0,0,0,0,10,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,None,마법사 [???]의 부츠,e3fa3afc77a4da47f3dcf871a4c6464d,0,0,0,0,0,0,None,None
15030,舞姬-鞋子,0,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1.4,4,0,0,0,0,0,0,0,0,0,0,0,None,격렬한 스텝의 자이브,386d0e43da5233fab6028804a34f2932,0,0,0,0,0,0,None,None
15040,阴影-鞋子,0,0,0,10,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,None,죽음을 덮치는 그림자 부츠,797fa631b20018166886706cb86648f6,0,0,0,0,0,0,None,None
15050,裁决者-鞋子,0,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,None,고귀한 집행자의 구두,f0e4e08cd5e895c74ec1906a4dc236cb,0,0,0,0,0,0,None,None
15060,龙血玄黄-鞋子,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,None,전쟁의 시작,2d8ef3cf0c87e8a2bed6ed59848cb2e3,0,0,0,0,0,0,None,None
15070,沙漠-鞋子,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,1,0,0,0,0,0,0,0,0,0,0,None,얼어붙는 밤의 인내,892598da1a3ae04c12702c189fb5baec,0,0,0,0,0,0,None,None
15080,灸炎-鞋子,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,108,0,0,1,0,0,0,0,0,0,0,0,0,0,None,트로피카 : 파파야,db5f7f878090c2bc0de7fa91a32ec104,0,0,0,0,0,0,None,None
15090,擎天-鞋子,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0.875,None,벨로시티 파워 부츠,a611f2774742a8b1a2a213aaaf066f0f,0,0,0,0,0,0,None,None
15100,地狱-鞋子,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,None,바알 : 영혼의 타락,21bd802c865a732105c1883c4c6988aa,0,0,0,0,0,0,None,None
15110,铁匠-鞋子,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,1,1,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,None,융합된 자연의 핵,e15183e68084333b390b5eb616cc0699,1,1,1,1,0,1,None,None
15120,荆棘-鞋子,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,None,구속의 체인 그리브,553f31379c7f665d97e60e629a13bd86,0,0,0,0,0,0,None,None
15130,不息-鞋子,0,0,0,0,28,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,None,지체없는 흐름의 미리내,62d62b7531e09610bee17e45df2f74c9,0,0,0,0,0,0,None,None
15140,歧路-鞋子,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,114,3.5,10,0,0,0,0,0,0,0,0,0,0,0,None,탈리스만 선택,8a712d558498c23a9aa1ea0517391f32,0,0,0,0,0,0,None,None
15150,大自然-鞋子,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,None,휘감는 햇살의 바람,831fef9bc88638e7df5575883ed32a82,0,0,0,0,0,0,None,None
15320,求道者-鞋子,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,1,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,None,나락으로 빠진 발,8147eaaaac72c2d533421dc5460dbf11,1,1,1,1,0,1,None,None
15330,次元-鞋子,0,0,19,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,None,차원을 걷는 물소 부츠,34ee102e1e23475196f6947c79b2739e,1,0,0,0,0,0,None,None
15340,天命-鞋子,0,0,0,0,0,0,0,29,0,20,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,None,희비교차,88a33fb3d366f187e85e43a381275952,0,0,0,0,0,0,None,None
15350,悲剧-鞋子,0,0,0,0,10,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,None,무너진 세상의 슬픔,f658400818fa831bf451e4ef2dbc55f4,0,0,0,0,0,0,None,None
15360,传说-鞋子,-100,0,8,0,5,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,1,0,0,0,0,0,None,None
21160,尘封术式-手镯,0,0,0,0,12,0,0,0,0,25,0,20,0,0,0,0,0,0,0,0,0,116,0,0,1,0,0,0,0,0,0,0,0,0,0,None,라이도 : 이동의 규율,83a90f63e8753b409ea7059d35099816,0,0,0,0,0,0,None,None
21161,尘封术式-神话手镯,0,0,0,9,12,0,0,3,6,25,0,27.2,0,10,0,0,0,0,0,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,None,라이도 : 질서의 창조자,677f0a5c7d742933ddff42b935377705,0,0,0,0,0,0,None,None
21170,破晓-手镯,0,0,0,0,0,0,6,0,0,28,0,15,0,0,0,0,1,1,0,0,0,117,2.1,6,1,0,0,0,0,0,0,0,0,0,0,None,새벽을 감싸는 따스함,3adaa72c296d7c05b63111d2183d25be,1,0,0,0,0,0,None,None
21171,破晓-神话手镯,0,110,11,10,0,0,6,0,0,28,0,15,0,0,0,0,1,1,0,0,1,117,2.1,6,0,0,0,0,0,0,0,0,0,0,0,None,새벽을 녹이는 따스함,f765a2c6d5a352eea26c930b4ac002dc,1,0,0,0,0,0,None,None
21180,三角-手镯,0,0,7,7,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,1,0,None,하얀 코끼리의 가호,6466876944e1fdef5098d13f8d65f0d1,0,0,0,0,0,0,None,None
21181,三角-神话手镯,0,0,10,11,7,0,0,8,17,0,0,7,0,7,0,0,0,0,0,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,None,가네샤의 영원한 가호,488b6c2c54f029ff2fd88d875c0bf2e8,0,0,0,0,0,0,None,None
21190,权能-手镯,0,0,0,0,30,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,None,화마의 불꽃 - 샐러맨더,476fde8df4c575bb07ed65dfa8e354c8,0,0,0,0,0,0,None,None
21191,权能-神话手镯,160,0,0,0,30,0,12,12,0,38,0,0,0,0,0,0,0,0,0,0,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,None,지고의 화염 - 이프리트,2478dbd8b9d68e651df67bc9a1f3c8fa,0,0,0,0,0,0,None,None
21240,黑魔法-手镯,0,0,0,0,0,0,28,0,0,40,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,None,지독한 집념의 탐구,b5f385f622665794605cd7fa94a67bb9,0,0,0,0,0,0,None,None
21241,黑魔法-神话手镯,240,0,0,0,7,0,28,12,0,40,0,0,0,0,0,0,0,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,None,영원히 끝나지 않는 탐구,96f8258abe5a61b45cd95aeb75e7296b,0,0,0,0,0,0,None,None
21250,时空-手镯,0,0,0,0,0,0,0,0,20,0,0,14,0,5,0,0,0,0,0,0,0,125,0,0,1,0,0,0,0,0,0,0,0,0,0,None,시간을 가리키는 지침,19f152ef5b53761c5ac058d735e9aace,0,0,0,0,0,0,None,None
21251,时空-神话手镯,0,100,0,0,0,0,8,0,24,20,0,14,0,7.5,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,None,시간을 거스르는 자침,2663b5e40549791e69a2a8a024943efb,0,0,0,0,0,0,None,None
21260,呐喊-手镯,0,0,12,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,None,전장을 지배하는 함성,4ec68a286d263752266de671d1a5ec4a,0,0,0,0,0,0,None,None
21261,呐喊-神话手镯,0,0,12,0,4,0,23,12,7,0,0,3,0,12,0,0,0,0,0,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,None,천지에 울려퍼지는 포효,dd8fb29cc2d99113e208efc67474b52e,0,0,0,0,0,0,None,None
21270,狂乱-手镯,0,0,0,0,0,0,0,0,30,0,0,11,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,None,광란을 품은 자,2b0d249f743023bebc653fd5b7bcac8e,0,0,0,0,0,0,None,None
21271,狂乱-神话手镯,0,0,10,12,0,0,0,0,30,32,0,11,0,0,0,0,0,0,0,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,None,숙명을 뒤엎는 광란,486f00eae262f4afc4a47d8187e368c2,0,0,0,0,0,0,None,None
21370,普雷-手镯,-100,0,0,0,0,0,0,0,0,28,0,18,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
22160,尘封术式-项链,0,0,0,0,12,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,None,케나즈 : 정신을 밝히는 불,777cc0388e21e1fc87355568d309d934,0,0,0,0,0,0,None,None
22170,破晓-项链,0,0,0,0,0,0,0,6,15,28,0,0,0,0,0,0,0,0,0,0,0,117,3.15,9,1,0,0,0,0,0,0,0,0,0,0,None,달빛을 가두는 여명,d6f33782f34039670394faf46429bc12,0,1,0.4,0,0,0,None,None
22180,三角-项链,0,0,7,7,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,1,0,0,0,0,0,0,0,0,1,0,None,네잎 클로버의 초심,c54888203ba8125d7d1079df893041c2,0,0,0,0,0,0,None,None
22190,权能-项链,0,0,0,0,0,0,0,27,0,38,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,None,냉염의 빙설 - 운디네,13d4c8409741f7cb4b273640969ae237,0,0,0,0,0,0,None,None
22280,深渊-项链,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,None,타락한 세계수의 생명,faac667b094734568db66d4c0af663f4,0,0,0,0,0,0,None,None
22290,圣者-项链,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3.5,10,1,0,0,0,0,0,0,0,0,0,0,None,길 안내자의 계절,89a0e7652c40aaacb3f13c810097dd9e,0,0,0,0,0,0,None,None
22300,命运-项链,0,0,0,0,0,0,28,10,0,0,0,0,0,2,0,0,0,0,0,0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,None,비통한 자의 목걸이,da5e4132290136b6bae3d1d8e2692446,0,0,0,0,0,0,None,None
22310,愤怒-项链,0,0,0,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,None,과격한 분노의 격앙,880219804acccc7d1deff35843742c31,0,0,0,0,0,0,None,None
22370,普雷-项链,-100,0,0,0,0,0,0,22,0,24,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
23160,尘封术式-戒指,0,0,0,0,12,0,0,0,20,25,0,0,0,10,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,None,게보 : 완벽한 균형,301bd15b827ffe3ab72a6181d33f21ae,0,0,0,0,0,0,None,None
23170,破晓-戒指,0,0,15,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,117,3.15,9,0,0,0,0,0,0,0,0,0,0,0,None,고요를 머금은 이슬,836c39afd1d4c97c0c0e08a4516e58f7,0,0,0.6,1,0,0,None,None
23180,三角-戒指,0,0,7,7,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,1,0,0,0,0,0,0,0,0,1,0,None,붉은 토끼의 축복,ba6884c830f3ee2865e21a688c6f21ec,0,0,0,0,0,0,None,None
23190,权能-戒指,0,0,0,0,0,0,27,0,0,38,0,0,0,16,0,0,0,0,0,0,0,119,0,0,1,0,0,0,0,0,0,0,0,0,0,None,축복의 바람 - 실프,339a2c347e8c4c69bb6a77f4e0d968b8,0,0,0,0,0,0,None,None
23320,求道者-戒指,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,None,어둠을 지배하는 고리,b89ed6af0153823f530f9a07e4225d46,0,0,0,0,0,0,None,None
23330,次元-戒指,0,0,0,0,0,0,0,0,14,0,0,18,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,None,차원을 지나는 자의 인장,e79a8bcf880c6467f10b4f3530f64f4a,0,0,1,0,0,0,None,None
23340,天命-戒指,0,0,10,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,None,운명의 장난,631feec15f8c5c24ea2357d4f1207678,0,0,0,0,0,0,None,None
23350,悲剧-戒指,0,0,0,27,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,None,광란을 품은 자의 종막,4a64c839121cc75e1fe33dbcc2aa3351,0,0,0,0,0,0,None,None
23370,普雷-戒指,-100,0,0,0,0,0,0,0,0,34,0,16,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
31200,军神-辅助装备,0,0,25,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,0,0,0,0,0,0,0,1,0,None,군신의 유언장,d1a84411f3f90550dd898ce9747b1056,0,0,0,0,0,0,None,None
31210,灵宝-辅助装备,0,0,0,0,0,0,12,0,0,40,0,12,0,0,0,0,0,0,0,0,0,121,0,0,1,0,0,0,0,0,0,0,0,0,0,None,뜻을 품은 하늘,370c0d826b0cee4c22e70cadbe39254e,0,0,0,0,0,0,None,None
31220,时间-辅助装备,0,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,122,3.85,11,0,0,0,0,0,0,0,0,0,0,0,None,종말의 시간,8d962518bb1a88346c95f3cf061e8a97,0,0,0,0,0,0,None,None
31230,能量-辅助装备,0,0,20,0,0,0,0,0,16,0,0,0,0,10,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,None,제어 회로 모듈,28c58ddd69572e8407996b1792ee323a,0,0,0,0,0,0,None,None
31280,深渊-辅助装备,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,None,암흑술사가 직접 저술한 고서,cd5895092f186bc87dbb8b540271c9d3,0,0,0,0,0,0,None,None
31290,圣者-辅助装备,0,0,0,22,0,0,0,0,0,64,0,0,0,10,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,None,길 안내자의 여행서,c4c2cf7f1ee32babea0679124c4b654c,0,0,0,0,0,0,None,None
31300,命运-辅助装备,0,0,11,0,0,0,0,10,16,0,0,0,0,2,0,0,0,0,0,0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,None,비운의 유물,33727ea5e4d52bf641bd15ba2556bc75,0,0,0,0,0,0,None,None
31310,愤怒-辅助装备,0,0,0,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,131,0,0,1,0,0,0,0,0,0,0,0,0,0,None,통제할 수 없는 화,d5aa285ea041ca244da5c0d6103ac8f8,0,0,0,0,0,0,None,None
31380,普雷-辅助装备,-100,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
32200,军神-魔法石,0,0,0,21,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,None,군신의 가호가 담긴 보석,aa441e3ae68e73d464f10f6e11e89098,0,0,0,0,0,0,None,None
32210,灵宝-魔法石,0,0,0,0,0,0,12,0,12,40,0,0,0,10,0,0,0,0,0,0,0,121,0,0,1,0,0,0,0,0,0,0,0,0,0,None,지혜를 담은 대지,0a417fc8f0588e579377be78298dbb7d,0,0,0,0,0,0,None,None
32220,时间-魔法石,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,None,시간의 소용돌이,00fc487d65673903cabda8b21a2ceb38,0,0,0,0,0,0,None,None
32230,能量-魔法石,0,0,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,None,에너지 분배 제어기,d563a033184eca2823192ead5e8da912,0,0,0,0,0,0,None,None
32240,黑魔法-魔法石,0,0,0,35,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,None,암흑술사의 정수,44becbbee44c861cdf8df571d4fd2aed,0,0,0,0,0,0,None,None
32250,时空-魔法石,0,0,0,0,0,0,0,0,17,80,0,0,0,0,0,0,0,0,0,0,0,125,1.75,5,0,0,0,0,0,0,0,0,0,0,0,None,시간에 갇혀버린 모래,74a1e80dc0d3302523f0ead3824f6fa0,0,0,0,0,0,0,None,None
32260,呐喊-魔法石,0,0,0,23,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,None,적막이 흐르는 아우성,4b897931e2f8da03285e51849f0164d1,0,0,0,0,0,0,None,None
32270,狂乱-魔法石,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,1,0,0,0,0,0,0,0,0,0,0,None,폭주하는 광란의 힘,147e35acab785cc70a363286d38689c0,0,0,0,0,0,0,None,None
32380,普雷-魔法石,-100,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
33200,军神-耳环,0,0,0,0,0,0,17,15,10,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,None,군신의 수상한 귀걸이,e8339821b962569895a1dcd569ef1ed8,0,0,0,0,0,0,None,None
33201,军神-神话耳环,0,0,0,0,4,0,24,24,0,0,0,14.4,0,0,0,0,0,0,0,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,None,군신의 마지막 갈망,e98db581d86ffc2098c66049b019cf83,0,0,0,0,0,0,None,None
33210,灵宝-耳环,0,0,16,0,10,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,None,마음을 새긴 바다,d3f1be6b88482b833ff69c3134cffbf1,0,0,0,0,0,0,None,None
33211,灵宝-神话耳环,0,0,20,0,10,0,8,0,5,80,0,0,0,10,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,None,영원을 새긴 바다,a540a3704f3015701c046575f21950d1,0,0,0,0,0,0,None,None
33220,时间-耳环,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,None,시간의 모순,dca32f90a9a9fb049709bdd18622791b,0,0,0,0,0,0,None,None
33221,时间-神话耳环,0,0,15,24,8,0,0,6,5,0,0,4,0,0,0,0,0,0,0,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,None,또다른 시간의 흐름,28532be7516724b79a6825aaf0a03235,0,0,0,0,0,0,None,None
33230,能量-耳环,0,0,0,0,10,0,0,12,10,40,0,0,0,0,0,0,0,0,0,0,0,123,0,0,1,0,0,0,0,0,0,0,0,0,0,None,전자기 진공관,237b18584ee0ec4ae16b27acc091e326,0,0,0,0,0,0,None,None
33231,能量-神话耳环,220,0,12,0,22,0,0,12,10,40,0,0,0,0,0,0,0,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,None,플라즈마 초 진공관,297a7f90713900aeb6804f39b4df02ef,0,0,0,0,0,0,None,None
33320,求道者-耳环,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,None,끝없는 나락의 다크버스,825c40401d213613835587dc8f721376,0,0,0,0,0,0,None,None
